document_id,split,document_index,native_9b_nll,joint_corrected_nll,ddd_nll,ddt_nll,dtd_nll,dtt_nll,tdd_nll,tdt_nll,ttd_nll,ttt_nll,base_state_nll,observation_status,source_artifact,source_4b_nll,empty_9b_nll,joint_shuffled_nll
<urn:uuid:30b4608a-2f95-465f-91b5-0122fb0fe3bf>,LOCKED,0,1.5690675973892212,1.7259904146194458,1.9467798471450806,1.9440100193023682,1.9517502784729004,1.9551355838775635,1.7674202919006348,1.7728908061981201,1.7779169082641602,1.7850395441055298,1.7674202919006348,raw_observations,e002_coupler/artifacts/attempt_001/locked/raw_evidence.jsonl,1.7159343957901,2.6377434730529785,3.0009331703186035
<urn:uuid:31d07da6-2f51-468e-a82d-50f74c260392>,LOCKED,1,1.2171270847320557,1.3642058372497559,1.514648199081421,1.5208470821380615,1.6074649095535278,1.616891860961914,1.433894157409668,1.4391818046569824,1.5137568712234497,1.514412760734558,1.433894157409668,raw_observations,e002_coupler/artifacts/attempt_001/locked/raw_evidence.jsonl,1.5013768672943115,2.4804563522338867,2.967111110687256
<urn:uuid:c931d790-d8ab-497d-b935-3dc2a01a0065>,LOCKED,2,1.9343178272247314,1.9308853149414062,1.9536023139953613,1.9576563835144043,1.9662444591522217,1.9584465026855469,1.9633607864379883,1.964600920677185,1.991067886352539,1.997084617614746,1.9633607864379883,raw_observations,e002_coupler/artifacts/attempt_001/locked/raw_evidence.jsonl,1.8668410778045654,2.55649995803833,2.6097612380981445
<urn:uuid:f8949293-4f2a-41cf-925b-e11fabb81fbf>,LOCKED,3,1.8753154277801514,1.8264341354370117,1.8893133401870728,1.8903355598449707,1.9196488857269287,1.9140129089355469,1.8467228412628174,1.8433747291564941,1.8829540014266968,1.8814141750335693,1.8467228412628174,raw_observations,e002_coupler/artifacts/attempt_001/locked/raw_evidence.jsonl,2.0202033519744873,2.8597304821014404,3.299699544906616
<urn:uuid:5eb64d15-2f8a-4ad0-b9e8-2a55d9d55538>,LOCKED,4,2.278726100921631,2.34552264213562,2.376782178878784,2.381963014602661,2.355545997619629,2.3517017364501953,2.3918285369873047,2.3990883827209473,2.3583357334136963,2.3502378463745117,2.3918285369873047,raw_observations,e002_coupler/artifacts/attempt_001/locked/raw_evidence.jsonl,2.510199546813965,2.967679023742676,3.150689125061035
<urn:uuid:2af65207-5954-483b-b819-7a013f8a3bc4>,LOCKED,5,1.2458229064941406,1.2463419437408447,1.3765406608581543,1.3795784711837769,1.5969958305358887,1.595798134803772,1.254972219467163,1.2589842081069946,1.472033143043518,1.4666852951049805,1.254972219467163,raw_observations,e002_coupler/artifacts/attempt_001/locked/raw_evidence.jsonl,1.4235024452209473,2.6059889793395996,3.1944901943206787
<urn:uuid:a834daf9-c72c-41fd-b368-3fb7f517b87b>,LOCKED,6,2.114902973175049,2.212148666381836,2.399378538131714,2.4176998138427734,2.357266426086426,2.364424467086792,2.2799174785614014,2.288107395172119,2.2465929985046387,2.257938861846924,2.2799174785614014,raw_observations,e002_coupler/artifacts/attempt_001/locked/raw_evidence.jsonl,2.194537878036499,3.039431571960449,3.37949275970459
<urn:uuid:59dda272-8c61-4f8b-a5b7-8420a3709910>,LOCKED,7,0.01640559360384941,0.5130426287651062,0.5628352165222168,0.5564450025558472,0.6217098236083984,0.6879844665527344,0.565819263458252,0.5496222972869873,0.6449683904647827,0.6947146058082581,0.565819263458252,raw_observations,e002_coupler/artifacts/attempt_001/locked/raw_evidence.jsonl,0.14056871831417084,1.7032926082611084,2.784742832183838
<urn:uuid:1dab8670-349f-491c-b65b-b3093786c567>,LOCKED,8,2.9338788986206055,3.0425806045532227,3.0867788791656494,3.0784873962402344,3.0131616592407227,3.0151095390319824,3.0436043739318848,3.035245656967163,2.997174024581909,2.994325637817383,3.0436043739318848,raw_observations,e002_coupler/artifacts/attempt_001/locked/raw_evidence.jsonl,3.124185085296631,3.5215537548065186,3.757733106613159
<urn:uuid:7217b903-e641-4a95-a6a1-03fdd11146d4>,LOCKED,9,0.878961980342865,0.9357517957687378,1.0014020204544067,1.0129748582839966,1.0381494760513306,1.0445945262908936,0.9504184126853943,0.9514954090118408,0.9691490530967712,0.9714450836181641,0.9504184126853943,raw_observations,e002_coupler/artifacts/attempt_001/locked/raw_evidence.jsonl,0.9433931708335876,2.008150339126587,2.2200276851654053
<urn:uuid:8df6c5a5-1be5-468e-90d3-82275e49cd7c>,LOCKED,10,1.8502380847930908,1.9439289569854736,2.045435905456543,2.0297155380249023,2.0852434635162354,2.0851640701293945,1.9849743843078613,1.9746321439743042,2.0582377910614014,2.0600476264953613,1.9849743843078613,raw_observations,e002_coupler/artifacts/attempt_001/locked/raw_evidence.jsonl,2.2261531352996826,2.896608352661133,3.817427635192871
<urn:uuid:f874613a-d604-45ee-aae2-219f86ad3d09>,LOCKED,11,3.6920087337493896,3.727287530899048,3.792959690093994,3.7968811988830566,3.854065418243408,3.8523736000061035,3.7539453506469727,3.748445749282837,3.8325088024139404,3.8288087844848633,3.7539453506469727,raw_observations,e002_coupler/artifacts/attempt_001/locked/raw_evidence.jsonl,3.6625494956970215,4.169053554534912,4.553016185760498
<urn:uuid:495445c1-812a-41d9-a8e4-0199e09d0eff>,LOCKED,12,1.8463428020477295,2.0624098777770996,2.210360050201416,2.2050094604492188,2.1881000995635986,2.193753480911255,2.1461315155029297,2.1490495204925537,2.1574010848999023,2.163452386856079,2.1461315155029297,raw_observations,e002_coupler/artifacts/attempt_001/locked/raw_evidence.jsonl,1.965051293373108,2.8127143383026123,2.9788076877593994
<urn:uuid:8bf6870c-653a-4c45-9b17-7d975606194d>,LOCKED,13,2.663011074066162,2.629207134246826,2.6248779296875,2.6222357749938965,2.561838150024414,2.5685176849365234,2.6015543937683105,2.6040291786193848,2.5687289237976074,2.5628888607025146,2.6015543937683105,raw_observations,e002_coupler/artifacts/attempt_001/locked/raw_evidence.jsonl,2.8689093589782715,2.8078560829162598,2.8579483032226562
