document_id,split,document_index,source_artifact,observation_status,native_9b_nll,source_4b_nll,empty_9b_nll,kv_only_nll,kv_gdn_direct_nll,full_translated_nll,full_shuffled_nll,improvement_fraction,tqr
http://www.gutenberg.org/ebooks/45313,LOCKED,0,e001_handoff/artifacts/attempt_001/locked/raw_evidence.jsonl,raw_observations,2.4278903007507324,2.693049907684326,3.139671802520752,2.9715957641601562,2.5009593963623047,2.473358631134033,3.020700454711914,0.9163732324884475,0.8285246727089627
http://www.gutenberg.org/ebooks/44099,LOCKED,1,e001_handoff/artifacts/attempt_001/locked/raw_evidence.jsonl,raw_observations,2.5191569328308105,2.6039209365844727,4.197849273681641,4.005249977111816,2.7805635929107666,3.050166368484497,4.322620868682861,0.6426808955891474,-5.264562929293498
http://www.gutenberg.org/ebooks/37443,LOCKED,2,e001_handoff/artifacts/attempt_001/locked/raw_evidence.jsonl,raw_observations,1.3710753917694092,1.5842911005020142,3.6029462814331055,3.345694065093994,1.854430079460144,1.981378436088562,3.911564826965332,0.6909261253507694,-1.8623737338440542
http://www.gutenberg.org/ebooks/10762,LOCKED,3,e001_handoff/artifacts/attempt_001/locked/raw_evidence.jsonl,raw_observations,2.36252498626709,2.5031518936157227,3.2445199489593506,3.118567943572998,2.4362382888793945,2.4367775917053223,3.2207891941070557,0.901787848533336,0.47198863405172997
http://www.gutenberg.org/ebooks/41607,LOCKED,4,e001_handoff/artifacts/attempt_001/locked/raw_evidence.jsonl,raw_observations,2.385120391845703,2.4216859340667725,3.1981611251831055,2.9385218620300293,2.507171392440796,2.4678196907043457,2.9723284244537354,0.8505618374466963,-1.2616729804977602
http://www.gutenberg.org/ebooks/10356,LOCKED,5,e001_handoff/artifacts/attempt_001/locked/raw_evidence.jsonl,raw_observations,2.5956196784973145,2.723121166229248,3.3777668476104736,3.2456021308898926,2.6004638671875,2.639775276184082,3.2789275646209717,0.9320664772960696,0.6536856277347695
http://www.gutenberg.org/ebooks/34467,LOCKED,6,e001_handoff/artifacts/attempt_001/locked/raw_evidence.jsonl,raw_observations,1.897827386856079,1.9903708696365356,3.267216682434082,3.1539738178253174,1.9668431282043457,2.0763731002807617,3.249560594558716,0.8578623407090228,-0.9293169876505679
http://www.gutenberg.org/ebooks/32761,LOCKED,7,e001_handoff/artifacts/attempt_001/locked/raw_evidence.jsonl,raw_observations,1.8106939792633057,1.9037184715270996,2.3953802585601807,2.3402743339538574,1.9688570499420166,1.9329193830490112,2.358969211578369,0.7692032895421032,-0.31390562647851084
http://www.gutenberg.org/ebooks/45881,LOCKED,8,e001_handoff/artifacts/attempt_001/locked/raw_evidence.jsonl,raw_observations,2.233809471130371,2.4151687622070312,3.338754415512085,3.163597345352173,2.3094482421875,2.420410633087158,3.213198184967041,0.7993078129643653,-0.02890323869821054
http://www.gutenberg.org/ebooks/4128,LOCKED,9,e001_handoff/artifacts/attempt_001/locked/raw_evidence.jsonl,raw_observations,2.780555248260498,2.8697447776794434,3.7692246437072754,3.517606019973755,3.0192952156066895,3.1601386070251465,4.025601863861084,0.48499699975577526,-3.255918393533072
