path,bytes,over_50_mb,kind,git_inclusion
.venv/Lib/site-packages/numpy.libs/libscipy_openblas64_-13e2df515630b4a41f92893938845698.dll,20390912,False,ignored_environment,ignored
.venv/Lib/site-packages/pymupdf/_mupdf.pyd,13063168,False,ignored_environment,ignored
.venv/Lib/site-packages/pymupdf/mupdfcpp64.dll,26295808,False,ignored_environment,ignored
e001_handoff/.venv/Lib/site-packages/numpy.libs/libscipy_openblas64_-63c857e738469261263c764a36be9436.dll,20415488,False,ignored_environment,ignored
e001_handoff/.venv/Lib/site-packages/pyarrow/arrow.dll,21993984,False,ignored_environment,ignored
e001_handoff/.venv/Lib/site-packages/pyarrow/arrow_flight.dll,14660096,False,ignored_environment,ignored
e001_handoff/.venv/Lib/site-packages/scipy.libs/libscipy_openblas-64eda39e79589aedb16f58e5547eb599.dll,20260864,False,ignored_environment,ignored
e001_handoff/.venv/Lib/site-packages/torch/lib/cublas64_13.dll,50288240,True,ignored_environment,ignored
e001_handoff/.venv/Lib/site-packages/torch/lib/cublasLt64_13.dll,477896816,True,ignored_environment,ignored
e001_handoff/.venv/Lib/site-packages/torch/lib/cudnn_adv64_9.dll,106935920,True,ignored_environment,ignored
e001_handoff/.venv/Lib/site-packages/torch/lib/cudnn_engines_precompiled64_9.dll,206805616,True,ignored_environment,ignored
e001_handoff/.venv/Lib/site-packages/torch/lib/cudnn_engines_runtime_compiled64_9.dll,24853104,False,ignored_environment,ignored
e001_handoff/.venv/Lib/site-packages/torch/lib/cudnn_heuristic64_9.dll,58922096,True,ignored_environment,ignored
e001_handoff/.venv/Lib/site-packages/torch/lib/cudnn_ops64_9.dll,36692592,False,ignored_environment,ignored
e001_handoff/.venv/Lib/site-packages/torch/lib/cufft64_12.dll,284331040,True,ignored_environment,ignored
e001_handoff/.venv/Lib/site-packages/torch/lib/curand64_10.dll,58863672,True,ignored_environment,ignored
e001_handoff/.venv/Lib/site-packages/torch/lib/cusolver64_12.dll,126421024,True,ignored_environment,ignored
e001_handoff/.venv/Lib/site-packages/torch/lib/cusolverMg64_12.dll,95365152,True,ignored_environment,ignored
e001_handoff/.venv/Lib/site-packages/torch/lib/cusparse64_12.dll,150326304,True,ignored_environment,ignored
e001_handoff/.venv/Lib/site-packages/torch/lib/nvJitLink_130_0.dll,88218656,True,ignored_environment,ignored
e001_handoff/.venv/Lib/site-packages/torch/lib/nvperf_host.dll,27764256,False,ignored_environment,ignored
e001_handoff/.venv/Lib/site-packages/torch/lib/nvrtc64_130_0.alt.dll,91028512,True,ignored_environment,ignored
e001_handoff/.venv/Lib/site-packages/torch/lib/nvrtc64_130_0.dll,90961440,True,ignored_environment,ignored
e001_handoff/.venv/Lib/site-packages/torch/lib/torch_cpu.dll,305204224,True,ignored_environment,ignored
e001_handoff/.venv/Lib/site-packages/torch/lib/torch_cpu.lib,29242954,False,ignored_environment,ignored
e001_handoff/.venv/Lib/site-packages/torch/lib/torch_cuda.dll,409591296,True,ignored_environment,ignored
e001_handoff/.venv/Lib/site-packages/torch/lib/torch_python.dll,19745280,False,ignored_environment,ignored
e001_handoff/translators/frozen/gdn_convolution_translator.safetensors,103840600,True,scientific_tensor,ignored
e001_handoff/translators/frozen/gdn_recurrent_translator.safetensors,201339648,True,scientific_tensor,ignored
e001_handoff/translators/frozen/kv_translator.safetensors,17042160,False,scientific_tensor,ignored
e002_coupler/artifacts/attempt_001/factorial/states/source/source_000.pt,186144035,True,scientific_tensor,ignored
e002_coupler/artifacts/attempt_001/factorial/states/source/source_001.pt,186144035,True,scientific_tensor,ignored
e002_coupler/artifacts/attempt_001/factorial/states/source/source_002.pt,186144035,True,scientific_tensor,ignored
e002_coupler/artifacts/attempt_001/factorial/states/source/source_003.pt,186144035,True,scientific_tensor,ignored
e002_coupler/artifacts/attempt_001/factorial/states/source/source_004.pt,186144035,True,scientific_tensor,ignored
e002_coupler/artifacts/attempt_001/factorial/states/source/source_005.pt,186144035,True,scientific_tensor,ignored
e002_coupler/artifacts/attempt_001/factorial/states/source/source_006.pt,186144035,True,scientific_tensor,ignored
e002_coupler/artifacts/attempt_001/factorial/states/source/source_007.pt,186144035,True,scientific_tensor,ignored
e002_coupler/artifacts/attempt_001/factorial/states/source/source_008.pt,186144035,True,scientific_tensor,ignored
e002_coupler/artifacts/attempt_001/factorial/states/source/source_009.pt,186144035,True,scientific_tensor,ignored
e002_coupler/artifacts/attempt_001/factorial/states/source/source_010.pt,186144035,True,scientific_tensor,ignored
e002_coupler/artifacts/attempt_001/factorial/states/source/source_011.pt,186144035,True,scientific_tensor,ignored
e002_coupler/artifacts/attempt_001/factorial/states/source/source_012.pt,186144035,True,scientific_tensor,ignored
e002_coupler/artifacts/attempt_001/factorial/states/source/source_013.pt,186144035,True,scientific_tensor,ignored
e002_coupler/artifacts/attempt_001/factorial/states/source/source_014.pt,186144035,True,scientific_tensor,ignored
e002_coupler/artifacts/attempt_001/factorial/states/source/source_015.pt,186144035,True,scientific_tensor,ignored
e002_coupler/artifacts/attempt_001/factorial/states/source/source_016.pt,186144035,True,scientific_tensor,ignored
e002_coupler/artifacts/attempt_001/factorial/states/source/source_017.pt,186144035,True,scientific_tensor,ignored
e002_coupler/artifacts/attempt_001/factorial/states/source/source_018.pt,186144035,True,scientific_tensor,ignored
e002_coupler/artifacts/attempt_001/factorial/states/source/source_019.pt,186144035,True,scientific_tensor,ignored
e002_coupler/artifacts/attempt_001/factorial/states/source/source_020.pt,186144035,True,scientific_tensor,ignored
e002_coupler/artifacts/attempt_001/factorial/states/source/source_021.pt,186144035,True,scientific_tensor,ignored
e002_coupler/artifacts/attempt_001/factorial/states/source/source_022.pt,186144035,True,scientific_tensor,ignored
e002_coupler/artifacts/attempt_001/factorial/states/source/source_023.pt,186144035,True,scientific_tensor,ignored
e002_coupler/artifacts/attempt_001/factorial/states/source/source_024.pt,186144035,True,scientific_tensor,ignored
e002_coupler/artifacts/attempt_001/factorial/states/source/source_025.pt,186144035,True,scientific_tensor,ignored
e002_coupler/artifacts/attempt_001/factorial/states/source/source_026.pt,186144035,True,scientific_tensor,ignored
e002_coupler/artifacts/attempt_001/factorial/states/source/source_027.pt,186144035,True,scientific_tensor,ignored
e002_coupler/artifacts/attempt_001/factorial/states/source/source_028.pt,186144035,True,scientific_tensor,ignored
e002_coupler/artifacts/attempt_001/factorial/states/source/source_029.pt,186144035,True,scientific_tensor,ignored
e002_coupler/artifacts/attempt_001/factorial/states/source/source_030.pt,186144035,True,scientific_tensor,ignored
e002_coupler/artifacts/attempt_001/factorial/states/source/source_031.pt,186144035,True,scientific_tensor,ignored
e002_coupler/artifacts/attempt_001/factorial/states/translated/translated_000.pt,186144035,True,scientific_tensor,ignored
e002_coupler/artifacts/attempt_001/factorial/states/translated/translated_001.pt,186144035,True,scientific_tensor,ignored
e002_coupler/artifacts/attempt_001/factorial/states/translated/translated_002.pt,186144035,True,scientific_tensor,ignored
e002_coupler/artifacts/attempt_001/factorial/states/translated/translated_003.pt,186144035,True,scientific_tensor,ignored
