metric,point_estimate,ci95_low,ci95_high,units,sample_count,independent_unit,split,source_artifact,json_path,estimate_method,ci_source,ci_status
EMPTY_9B_mean_nll,3.2456535696983337,,,nats/token,64,document,LOCKED,e001_handoff/artifacts/attempt_001/verdict/RESULT.json,empty_9b_nll,sealed_aggregate,,not_reported
FULL_SHUFFLED_mean_nll,3.3161810860037804,,,nats/token,64,document,LOCKED,e001_handoff/artifacts/attempt_001/verdict/RESULT.json,full_shuffled_nll,sealed_aggregate,,not_reported
FULL_TRANSLATED_mean_nll,2.367947632446885,,,nats/token,64,document,LOCKED,e001_handoff/artifacts/attempt_001/verdict/RESULT.json,full_translated_nll,sealed_aggregate,,not_reported
KV_GDN_DIRECT_mean_nll,2.291314037516713,,,nats/token,64,document,LOCKED,e001_handoff/artifacts/attempt_001/verdict/RESULT.json,kv_gdn_direct_nll,sealed_aggregate,,not_reported
KV_ONLY_mean_nll,3.11527069658041,,,nats/token,64,document,LOCKED,e001_handoff/artifacts/attempt_001/verdict/RESULT.json,kv_only_nll,sealed_aggregate,,not_reported
NATIVE_9B_mean_nll,2.1609158758074045,,,nats/token,64,document,LOCKED,e001_handoff/artifacts/attempt_001/verdict/RESULT.json,native_9b_nll,sealed_aggregate,,not_reported
SOURCE_4B_mean_nll,2.3074115812778473,,,nats/token,64,document,LOCKED,e001_handoff/artifacts/attempt_001/verdict/RESULT.json,source_4b_nll,sealed_aggregate,,not_reported
full_vs_kv,0.7473230641335249,0.6920502561610192,0.8046689136885107,nats/token,64,document,LOCKED,e001_handoff/artifacts/attempt_001/verdict/RESULT.json,full_vs_kv_delta,sealed_aggregate,full_vs_kv_bootstrap_ci,sealed_interval_observations_missing
full_vs_wrong_donor,0.9482334535568953,0.8778805516660213,1.0220838344655931,nats/token,64,document,LOCKED,e001_handoff/artifacts/attempt_001/verdict/RESULT.json,full_vs_shuffled_delta,sealed_aggregate,full_vs_shuffled_bootstrap_ci,sealed_interval_observations_missing
kv_vs_empty,0.13038287311792374,,,nats/token,64,document,LOCKED,e001_handoff/artifacts/attempt_001/verdict/RESULT.json,empty_9b_nll - kv_only_nll,aggregate_arithmetic,,not_reported
mean_document_improvement_fraction,0.7965331754321586,,,ratio,64,document,LOCKED,e001_handoff/artifacts/attempt_001/verdict/RESULT.json,full_vs_kv_improvement_fraction,sealed_aggregate,,not_reported
median_document_improvement_fraction,0.8022223333020289,,,ratio,64,document,LOCKED,e001_handoff/artifacts/attempt_001/verdict/RESULT.json,full_vs_kv_median_improvement_fraction,sealed_aggregate,,not_reported
ncr_full,0.8091411796552747,,,ratio,64,document,LOCKED,e001_handoff/artifacts/attempt_001/verdict/RESULT.json,(empty_9b_nll - full_translated_nll) / (empty_9b_nll - native_9b_nll),new_ratio_of_sealed_means,,not_reported
ncr_kv,0.12019760523877746,,,ratio,64,document,LOCKED,e001_handoff/artifacts/attempt_001/verdict/RESULT.json,(empty_9b_nll - kv_only_nll) / (empty_9b_nll - native_9b_nll),new_ratio_of_sealed_means,,not_reported
tqr,-0.4132274797724475,,,ratio,64,document,LOCKED,e001_handoff/artifacts/attempt_001/verdict/RESULT.json,tqr,sealed_aggregate,,not_reported
