metric,point_estimate,ci95_low,ci95_high,units,sample_count,independent_unit,split,source_artifact,json_path,estimate_method,ci_source,ci_status
BASE_STATE_mean_nll,2.0184217002242804,1.8672609597677365,2.169350984948687,nats/token,64,document,LOCKED,e002_coupler/artifacts/attempt_001/verdict/RESULT.json,base_state_nll,mean_of_raw_document_nll,new document-mean bootstrap; not a sealed mean CI,recomputed_document_mean_bootstrap
DDD_mean_nll,2.0781946582719684,1.929757707635872,2.2266295748064295,nats/token,64,document,LOCKED,e002_coupler/artifacts/attempt_001/verdict/RESULT.json,factorial_locked_metrics.DDD.nll,mean_of_raw_document_nll,new document-mean bootstrap; not a sealed mean CI,recomputed_document_mean_bootstrap
DDT_mean_nll,2.079620852135122,1.9310772922355681,2.2283144776709376,nats/token,64,document,LOCKED,e002_coupler/artifacts/attempt_001/verdict/RESULT.json,factorial_locked_metrics.DDT.nll,mean_of_raw_document_nll,new document-mean bootstrap; not a sealed mean CI,recomputed_document_mean_bootstrap
DTD_mean_nll,2.0911695659160614,1.9471809445880353,2.2329036757349967,nats/token,64,document,LOCKED,e002_coupler/artifacts/attempt_001/verdict/RESULT.json,factorial_locked_metrics.DTD.nll,mean_of_raw_document_nll,new document-mean bootstrap; not a sealed mean CI,recomputed_document_mean_bootstrap
DTT_mean_nll,2.0930846175178885,1.9502651090500875,2.234486478823237,nats/token,64,document,LOCKED,e002_coupler/artifacts/attempt_001/verdict/RESULT.json,factorial_locked_metrics.DTT.nll,mean_of_raw_document_nll,new document-mean bootstrap; not a sealed mean CI,recomputed_document_mean_bootstrap
EMPTY_9B_mean_nll,2.841563619673252,2.722364880423993,2.959284971933812,nats/token,64,document,LOCKED,e002_coupler/artifacts/attempt_001/verdict/RESULT.json,empty_9b_nll,mean_of_raw_document_nll,new document-mean bootstrap; not a sealed mean CI,recomputed_document_mean_bootstrap
JOINT_CORRECTED_mean_nll,1.9893992878496647,1.8388999081682413,2.1399556774646045,nats/token,64,document,LOCKED,e002_coupler/artifacts/attempt_001/verdict/RESULT.json,joint_corrected_nll,mean_of_raw_document_nll,new document-mean bootstrap; not a sealed mean CI,recomputed_document_mean_bootstrap
JOINT_SHUFFLED_mean_nll,3.177764356136322,3.052775352820754,3.301187277585268,nats/token,64,document,LOCKED,e002_coupler/artifacts/attempt_001/verdict/RESULT.json,joint_shuffled_nll,mean_of_raw_document_nll,new document-mean bootstrap; not a sealed mean CI,recomputed_document_mean_bootstrap
NATIVE_9B_mean_nll,1.9130319516989402,1.7586927334443319,2.0666490082090605,nats/token,64,document,LOCKED,e002_coupler/artifacts/attempt_001/verdict/RESULT.json,native_9b_nll,mean_of_raw_document_nll,new document-mean bootstrap; not a sealed mean CI,recomputed_document_mean_bootstrap
SOURCE_4B_mean_nll,2.0415435840841383,1.8850518768071196,2.1954427839198614,nats/token,64,document,LOCKED,e002_coupler/artifacts/attempt_001/verdict/RESULT.json,source_4b_nll,mean_of_raw_document_nll,new document-mean bootstrap; not a sealed mean CI,recomputed_document_mean_bootstrap
TDD_mean_nll,2.0184217002242804,1.8672609597677365,2.169350984948687,nats/token,64,document,LOCKED,e002_coupler/artifacts/attempt_001/verdict/RESULT.json,factorial_locked_metrics.TDD.nll,mean_of_raw_document_nll,new document-mean bootstrap; not a sealed mean CI,recomputed_document_mean_bootstrap
TDT_mean_nll,2.018709315918386,1.8672952343244105,2.1696980524575338,nats/token,64,document,LOCKED,e002_coupler/artifacts/attempt_001/verdict/RESULT.json,factorial_locked_metrics.TDT.nll,mean_of_raw_document_nll,new document-mean bootstrap; not a sealed mean CI,recomputed_document_mean_bootstrap
TTD_mean_nll,2.0462343553081155,1.8995506692910566,2.192966968100518,nats/token,64,document,LOCKED,e002_coupler/artifacts/attempt_001/verdict/RESULT.json,factorial_locked_metrics.TTD.nll,mean_of_raw_document_nll,new document-mean bootstrap; not a sealed mean CI,recomputed_document_mean_bootstrap
TTT_mean_nll,2.0474684787914157,1.9011542150052265,2.1939188471995292,nats/token,64,document,LOCKED,e002_coupler/artifacts/attempt_001/verdict/RESULT.json,factorial_locked_metrics.TTT.nll,mean_of_raw_document_nll,new document-mean bootstrap; not a sealed mean CI,recomputed_document_mean_bootstrap
base_minus_corrected,0.02902241237461567,0.022828070959076286,0.0354129372164607,nats/token,64,document,LOCKED,e002_coupler/artifacts/attempt_001/verdict/RESULT.json,base_vs_corrected_improvement.mean_difference,paired_document_difference,base_vs_corrected_improvement.bootstrap_ci,recomputed_from_included_observations
corrected_excess_nll,0.07636733615072444,,,nats/token,64,document,LOCKED,e002_coupler/artifacts/attempt_001/verdict/RESULT.json,corrected_delta_nll,difference_of_document_means,,not_reported
corrected_minus_source,-0.052144296234473586,-0.08434768246370365,-0.018539238761877647,nats/token,64,document,LOCKED,e002_coupler/artifacts/attempt_001/verdict/RESULT.json,corrected_vs_source_delta,paired_document_difference,corrected_vs_source_bootstrap_ci,recomputed_from_included_observations
corrected_minus_wrong_donor,-1.1883650682866573,-1.2956450485158713,-1.0854691902175546,nats/token,64,document,LOCKED,e002_coupler/artifacts/attempt_001/verdict/RESULT.json,corrected_vs_shuffled_delta,paired_document_difference,corrected_vs_shuffled_bootstrap_ci,recomputed_from_included_observations
ncr,0.9177547317073981,,,ratio,64,document,LOCKED,e002_coupler/artifacts/attempt_001/verdict/RESULT.json,native_context_recovery,ratio_of_document_means,,not_reported
remaining_gap_reduction,0.27538174045113567,0.2241434426537088,0.33859383575159935,ratio,64,document,LOCKED,e002_coupler/artifacts/attempt_001/verdict/RESULT.json,remaining_gap_reduction,ratio_of_document_means,remaining_gap_bootstrap_ci,recomputed_from_included_observations
tqr,0.4057554578263965,,,ratio,64,document,LOCKED,e002_coupler/artifacts/attempt_001/verdict/RESULT.json,tqr,ratio_of_document_means,,not_reported
ttt_minus_base,0.029046778567135334,0.01696919295936823,0.041782068787142634,nats/token,64,document,LOCKED,e002_coupler/artifacts/attempt_001/locked/locked_metrics.json,comparisons.ttt_minus_base.mean_difference,paired_document_difference,comparisons.ttt_minus_base.bootstrap_ci,sealed_interval_observations_included
